index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
Класс ЕО,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные,Самосвалы карьерные
Модель ЕО,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8,Самосвалы Komatsu 730E-8
Год,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2026,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027,2027,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2029,2029,2029,2029,2029,2029,2029,2029,2029,2029,2029,2029,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2031,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2033,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035,2035
Месяц,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"Простой, час",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,35.5,36.5,41.5,69.8,32.8,52.8,43.5,61.8,59.8,49.5,49.1,97.5,58.5,61.5,56.8,85.5,62.8,62.8,86.8,75.8,70.5,64.8,74.5,80.2,110.5,67.8,65.8,93.8,103.2,58.1,72.8,130.8,84.8,88.5,114.8,478.6,270.2,129.5,84.5,92.5,86.2,127.8,102.2,96.2,127.8,117.2,95.5,123.8,130.8,97.2,128.2,109.5,101.2,149.2,105.2,114.8,78.8,136.2,80.8,102.2,120.8,92.2,95.5,169.5,94.8,92.5,91.8,119.2,109.2,92.1,116.5,255.2,523.6,103.2,105.1,128.5,118.5,83.5,94.8,129.2,150.5,95.8,115.5,140.8,114.2,92.8,124.5,141.2,87.5,124.2,105.8,126.2,139.8,114.8,113.5,113.8,203.2,109.2,92.8,139.2,93.8,133.5,148.2,128.2,106.2,120.8,144.5,124.5,642.6,132.5,125.8,120.2,151.5,134.5,108.2,138.5,132.8,105.8,173.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
КР,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
СВп (полная футеровка),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,7.0,6.0,12.0,10.0,15.0,11.0,15.0,16.0,14.0,23.0,16.0,25.0,18.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tr2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,35.0,26.0,27.0,43.0,29.0,45.0,36.0,34.0,55.0,37.0,38.0,40.0,63.0,43.0,45.0,69.0,48.0,48.0,76.0,52.0,53.0,54.0,84.0,58.0,59.0,80.0,74.0,63.0,65.0,100.0,68.0,69.0,70.0,72.0,110.0,75.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ТО-4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
