ЕО,Дата начала эксплуатации,Дата завершения эксплуатации,БЕ,Класс ЕО,Модель ЕО,Наименование ЕО,count
100000065616,2011-02-28,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №510,1
100000065617,2011-02-28,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №511,1
100000065618,2011-03-31,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №512,1
100000065619,2011-03-31,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №514,1
100000065620,2011-04-30,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №515,1
100000065968,2011-04-30,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №416,1
100000065969,2011-04-30,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №417,1
100000065970,2011-04-30,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №418,1
100000065971,2011-04-30,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №419,1
100000065972,2011-04-30,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №420,1
100000065974,2011-04-30,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №422,1
100000065975,2011-05-26,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №425,1
100000065622,2011-05-20,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №516,1
100000065976,2011-07-31,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №426,1
100000062381,2011-07-31,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №427,1
100000062382,2011-07-31,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №428,1
100000062383,2011-07-31,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №429,1
100000062384,2011-08-22,2023-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №430,1
100000062385,2014-06-19,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №445,1
100000062386,2014-06-19,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №441,1
100000062387,2014-06-19,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №444,1
100000062388,2014-06-19,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №443,1
100000062389,2014-06-19,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №442,1
100000062390,2013-07-31,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №435,1
100000062391,2013-07-31,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №431,1
100000062392,2013-07-31,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №434,1
100000062393,2013-07-31,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №432,1
100000062394,2013-07-31,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №433,1
100000062395,2013-12-31,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №436,1
100000062396,2013-12-13,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №437,1
100000062397,2013-12-31,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №438,1
100000062398,2013-12-13,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №439,1
100000062399,2013-12-13,2025-07-01,Олимпиадинский ГОК,Самосвалы карьерные,Самосвалы CAT 785C,Самосвал карьерный 785C №440,1
